,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_gof_al,astrometric_matched_transits,astrometric_n_bad_obs_al,astrometric_n_good_obs_al,astrometric_n_obs_ac,astrometric_n_obs_al,astrometric_params_solved,astrometric_primary_flag,astrometric_sigma5d_max,b,bp_g,bp_rp,dec,dec_error,dec_parallax_corr,dec_pmdec_corr,dec_pmra_corr,dec_pseudocolour_corr,designation,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_fe_h,dr2_rv_template_logg,dr2_rv_template_teff,duplicated_source,ecl_lat,ecl_lon,g_rp,ipd_frac_multi_peak,ipd_frac_odd_win,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,l,matched_transits,matched_transits_removed,new_matched_transits,nu_eff_used_in_astrometry,parallax,parallax_error,parallax_over_error,parallax_pmdec_corr,parallax_pmra_corr,parallax_pseudocolour_corr,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_bp_n_blended_transits,phot_bp_n_contaminated_transits,phot_bp_n_obs,phot_bp_rp_excess_factor,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_g_n_obs,phot_proc_mode,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_rp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_obs,pm,pmdec,pmdec_error,pmdec_pseudocolour_corr,pmra,pmra_error,pmra_pmdec_corr,pmra_pseudocolour_corr,pseudocolour,pseudocolour_error,ra,ra_dec_corr,ra_error,ra_parallax_corr,ra_pmdec_corr,ra_pmra_corr,ra_pseudocolour_corr,random_index,ref_epoch,ruwe,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,solution_id,source_id,visibility_periods_used
0,218.59011840820312,0.32943904399871826,1.157326340675354,0.713255763053894,24,7,201,0,208,31,False,0.1900956779718399,5.025253745751818,0.4497337341308594,1.0350990295410156,8.10141643945689,0.09961295872926712,-0.22188863158226013,-0.0825524777173996,0.11319980025291443,,b'Gaia EDR3 3157140883454018944',,,0,,,,False,-14.606396849279252,104.71638293416059,0.5853652954101562,0,0,0.03521857410669327,103.5625,206.3914839037169,27,0,9,1.5098496675491333,0.41503247069352567,0.12332549691200256,3.365341901779175,-0.12049515545368195,0.15081234276294708,,680.2394831604555,13.076030731201172,52.0218620300293,18.256887435913086,1,0,24,1.2009680271148682,1419.3352120551413,2.16538667678833,655.4650268554688,17.807153701782227,213,0,1024.3367797319884,8.765535354614258,116.85958099365234,17.22178840637207,1,0,25,3.7802579402923584,0.2013498160993715,0.11217748373746872,,3.7748917870658762,0.13480344414710999,-0.11577355116605759,,,,104.37706368048613,-0.11268484592437744,0.10831324011087418,-0.13475266098976135,0.1624176800251007,0.02302580140531063,,422808612,2016.0,1.0345197916030884,-87.61384582519531,25.006240844726562,-18.70796775817871,-38.99089431762695,0.25711360573768616,0.1852933019399643,0.36506983637809753,0.8672129511833191,1636042515805110273,3157140883454018944,16
1,167.662353515625,0.0,0.0,-1.4757765531539917,22,0,194,0,194,31,False,0.09957099705934525,5.026678595959418,0.34517669677734375,0.8601646423339844,8.105698059314118,0.05239933729171753,-0.3216732442378998,-0.13861455023288727,-0.043652962893247604,,b'Gaia EDR3 3157140883454030208',,,0,,,,False,-14.602194864806627,104.7153544621436,0.5149879455566406,0,0,0.02607741206884384,89.05744934082031,206.38739177653454,24,0,9,1.5488532781600952,0.16634768712056575,0.06616198271512985,2.514248847961426,0.006055967416614294,0.19773320853710175,,2047.0143166565108,12.056973457336426,169.77845764160156,17.060739517211914,0,0,22,1.2041196823120117,3879.015602376819,3.233140468597412,1199.76708984375,16.71556282043457,200,0,2623.7847198267486,10.171152114868164,257.96337890625,16.20057487487793,0,0,22,1.219024896621704,-1.1654657877212569,0.05723189935088158,,-0.35736691735360027,0.07144603133201599,-0.015810146927833557,,,,104.37649685019105,-0.009204072877764702,0.056433018296957016,-0.12592799961566925,0.022190622985363007,-0.08712080866098404,,1568838747,2016.0,0.9233448505401611,-81.33917236328125,8.319644927978516,-21.183666229248047,-38.473514556884766,0.2764871418476105,0.14767776429653168,0.40602409839630127,0.8667723536491394,1636042515805110273,3157140883454030208,16
2,999.6401977539062,0.48156020045280457,34.053855895996094,21.218826293945312,21,0,186,0,186,31,False,0.10773822665214539,5.030653674768206,0.29595184326171875,0.8194808959960938,8.109831040660845,0.0610821433365345,-0.4268273711204529,-0.08282896876335144,-0.1211511567234993,,b'Gaia EDR3 3157140887750625664',,,0,,,,False,-14.597841650212958,104.71735396939218,0.523529052734375,0,0,0.09282040596008301,85.09452819824219,206.38475613691875,25,0,9,1.5575470924377441,0.27505196062817444,0.08005473017692566,3.4357991218566895,0.22114317119121552,0.25598788261413574,,8703.870914156116,15.369088172912598,566.3231811523438,15.48926067352295,1,0,21,1.2339370250701904,15762.438352388233,26.65982437133789,591.2431640625,15.19330883026123,195,0,10745.985271168238,11.931610107421875,900.631591796875,14.669779777526855,0,0,21,2.27011775970459,0.5801185665961941,0.06841989606618881,,-2.194743097000454,0.07509763538837433,-0.13474631309509277,,,,104.37888993464756,0.011658929288387299,0.06187596544623375,-0.24941936135292053,-0.06961072981357574,-0.034873686730861664,,1806102450,2016.0,2.2996976375579834,-100.56600189208984,19.722911834716797,-19.6723575592041,-38.782928466796875,0.3435680568218231,0.12098099291324615,0.45503902435302734,0.9070339798927307,1636042515805110273,3157140887750625664,15
3,203.27645874023438,0.0,1.421085492696024e-15,-0.22518734633922577,24,3,205,0,208,31,False,0.07422904670238495,5.028682280073107,0.3459968566894531,0.8636856079101562,8.103924041827923,0.039899542927742004,-0.25714075565338135,-0.09215574711561203,0.08391104638576508,,b'Gaia EDR3 3157140887750630016',,,0,,,,False,-14.603639412080275,104.71876638252694,0.5176887512207031,0,0,0.032922226935625076,93.23583221435547,206.39039887785557,26,0,9,1.5481998920440674,0.2664439692595216,0.048926934599876404,5.4457526206970215,-0.04623621329665184,0.15469148755073547,,3188.580032386702,12.882967948913574,247.50352478027344,16.57954978942871,2,0,23,1.2054072618484497,6046.795826634246,3.7153470516204834,1627.5184326171875,16.233552932739258,210,0,4100.271406101853,11.86803913116455,345.488525390625,15.715864181518555,0,0,24,1.9534224271774292,-1.8506977996658565,0.04392896965146065,,0.625121437233737,0.05243147164583206,-0.13623367249965668,,,,104.37966550751085,-0.11832701414823532,0.04281767085194588,-0.09826795756816864,0.1283160001039505,0.020068181678652763,,1779813426,2016.0,0.9871018528938293,-82.51460266113281,23.849855422973633,-19.454965591430664,-38.7945442199707,0.25128570199012756,0.1765843629837036,0.35658079385757446,0.8712249994277954,1636042515805110273,3157140887750630016,16
4,236.69183349609375,0.28547367453575134,1.3127542734146118,1.496571660041809,23,1,202,0,203,31,False,0.15793704986572266,5.017833871065128,0.30942535400390625,0.8182601928710938,8.10557558994772,0.08450251072645187,-0.3056533634662628,-0.047470707446336746,-0.04087905213236809,,b'Gaia EDR3 3157140922110374528',,,0,,,,False,-14.603320812699824,104.70525028619883,0.5088348388671875,0,0,0.019702209159731865,78.03764343261719,206.38305731155145,26,0,9,1.545064926147461,0.3104861147486634,0.10574372112751007,2.936213254928589,0.04419054090976715,0.22949352860450745,,1081.1757308488568,24.529611587524414,44.076351165771484,17.753801345825195,2,0,25,1.21796452999115,1982.421776738613,2.4385793209075928,812.9412841796875,17.44437599182129,204,0,1333.3436421745598,10.74817180633545,124.05306243896484,16.9355411529541,3,0,25,0.37360331416130066,0.08467564988016363,0.0966918095946312,,-0.363881117280101,0.11059580743312836,-0.1458493322134018,,,,104.36655590387156,-0.06723092496395111,0.08843772858381271,-0.16068117320537567,0.02106923609972,-0.01394957397133112,,653584884,2016.0,1.0746022462844849,-88.33531951904297,18.02012825012207,-19.75507354736328,-38.39933395385742,0.29498976469039917,0.14961974322795868,0.4210497736930847,0.8727341294288635,1636042515805110273,3157140922110374528,16
5,175.70054626464844,0.0,0.0,-1.5078023672103882,23,0,203,0,203,31,False,0.13547052443027496,5.0140900811746105,0.3038825988769531,0.7857589721679688,8.101190430796148,0.07351849228143692,-0.32875341176986694,-0.11223024129867554,-0.008577300235629082,,b'Gaia EDR3 3157140922110377856',,,0,,,,False,-14.607885356192932,104.70367382512188,0.4818763732910156,0,0,0.03479267284274101,87.02936553955078,206.38609322241646,26,0,9,1.570407748222351,0.06069247266982369,0.09344781190156937,0.649479866027832,0.00828442070633173,0.245477095246315,,1176.5169976139066,18.17853355407715,64.72012329101562,17.662046432495117,2,0,22,1.2042596340179443,2146.2544128799327,2.1161928176879883,1014.2055053710938,17.358163833618164,214,0,1408.1306397039193,14.61844539642334,96.32560729980469,16.87628746032715,2,0,18,0.8715790510177612,-0.7776057877358938,0.07959185540676117,,0.39367404558478475,0.09640788286924362,-0.0847834050655365,,,,104.3645528155737,-0.032525863498449326,0.07777111232280731,-0.16313354671001434,0.07268964499235153,-0.02799675241112709,,1300834742,2016.0,0.9235551953315735,-87.56385803222656,17.094512939453125,-19.90802001953125,-38.37618637084961,0.29644861817359924,0.14773361384868622,0.4225744903087616,0.8731505870819092,1636042515805110273,3157140922110377856,16
6,179.66400146484375,0.0,0.0,-1.2273937463760376,23,2,201,0,203,31,False,0.08257421851158142,5.012664565414143,0.48616600036621094,1.1340322494506836,8.102623225888019,0.04596905782818794,-0.35171741247177124,-0.14975136518478394,-0.005497619975358248,,b'Gaia EDR3 3157140922110378368',,,0,,,,False,-14.606696389093656,104.7011400434819,0.6478662490844727,0,0,0.01971604861319065,82.05572509765625,206.38376196118116,26,0,9,1.4860460758209229,0.713129555167072,0.05794653296470642,12.306682586669922,0.041615791618824005,0.23963207006454468,,2309.4094217077904,17.01975440979004,135.68994140625,16.929790496826172,1,0,23,1.2279165983200073,4983.069440426704,3.406717538833618,1462.71875,16.44362449645996,213,0,3809.3845284154213,17.66455078125,215.6513671875,15.795758247375488,2,0,24,2.9889111518859863,-2.774843586675414,0.048478759825229645,,1.110780305081835,0.05870087817311287,-0.09320607036352158,,,,104.36221158912186,-0.05170534923672676,0.04798756539821625,-0.1318456381559372,0.07599040120840073,-0.03624974191188812,,732455452,2016.0,0.936987578868866,-87.53714752197266,17.453615188598633,-19.707582473754883,-38.329505920410156,0.2937145233154297,0.14629051089286804,0.41823285818099976,0.8748563528060913,1636042515805110273,3157140922110378368,16
7,237.33119201660156,0.28204041719436646,1.2770400047302246,1.9690182209014893,22,1,193,0,194,31,False,0.1653159111738205,5.028256735368088,0.37766265869140625,0.9202156066894531,8.11061271817154,0.08949853479862213,-0.4239564836025238,-0.1793982982635498,-0.11769585311412811,,b'Gaia EDR3 3157140952173520256',,,0,,,,False,-14.59737816160471,104.71410797596606,0.5425529479980469,0,0,0.031661804765462875,79.55718994140625,206.38266560995035,24,0,9,1.531306266784668,0.38413088680139873,0.11822494119405746,3.249152660369873,0.10608630627393723,0.34584763646125793,,994.1953527815922,10.4085111618042,95.51753997802734,17.84486198425293,1,0,22,1.2059563398361206,1941.1848617606183,2.2265968322753906,871.8169555664062,17.467199325561523,198,0,1346.7888775229687,10.604742050170898,126.99874114990234,16.924646377563477,1,0,21,1.0136849880218506,-0.598195428972789,0.09256131947040558,,0.8183639148021299,0.11601566523313522,-0.007195161189883947,,,,104.37578134296493,0.06546751409769058,0.09280676394701004,-0.2376859039068222,0.005340102128684521,-0.10753953456878662,,213866668,2016.0,1.1014124155044556,-91.70797729492188,7.734112739562988,-19.774675369262695,-38.01743698120117,0.33252882957458496,0.13397102057933807,0.47617051005363464,0.8725873827934265,1636042515805110273,3157140952173520256,15
8,193.42356872558594,0.0,0.0,-0.06932950764894485,22,1,193,0,194,31,False,0.15233361721038818,5.022488796653839,0.18591880798339844,0.46350669860839844,8.112415706118906,0.07832230627536774,-0.2702299952507019,-0.11160164326429367,0.02866356447339058,,b'Gaia EDR3 3157140952173525248',,,0,,,,False,-14.596336162469273,104.70634554194343,0.277587890625,0,0,0.03340788185596466,91.35594177246094,206.37772268052674,25,0,8,1.63706636428833,0.15884151185388004,0.10008003562688828,1.5871447324752808,0.02277781441807747,0.2950550317764282,,1196.8710516578374,12.947432518005371,92.44080352783203,17.643423080444336,2,0,23,1.1546461582183838,1958.5951707515264,2.722376823425293,719.4430541992188,17.457504272460938,202,0,1064.6132483309082,10.580689430236816,100.61851501464844,17.179916381835938,2,0,23,0.23718208074569702,-0.2347974128339004,0.08634014427661896,,-0.033548711478927434,0.10888248682022095,-0.026548562571406364,,,,104.36834052868718,-0.016273491084575653,0.08509214222431183,-0.12121596932411194,0.1088654100894928,0.014157826080918312,,812141300,2016.0,0.9946563243865967,-81.78923797607422,9.522749900817871,-20.758058547973633,-38.27029037475586,0.27621158957481384,0.1409977525472641,0.3995969295501709,0.8677389025688171,1636042515805110273,3157140952173525248,16
9,332.62371826171875,0.2526336908340454,7.389736175537109,5.817723274230957,22,2,189,0,191,31,False,0.08497380465269089,4.920833539443203,0.41393566131591797,1.0080680847167969,8.10038721167227,0.041357044130563736,-0.41791123151779175,0.008424102328717709,-0.13730165362358093,,b'Gaia EDR3 3157141364490356736',,,0,,,,False,-14.619254748238077,104.59681771419363,0.5941324234008789,0,0,0.07841982692480087,92.66416931152344,206.3398338259826,25,0,6,1.5113098621368408,0.7248376951454286,0.053880635648965836,13.452656745910645,0.04601478949189186,0.29011452198028564,,5887.656848204471,16.179973602294922,363.88543701171875,15.91368579864502,3,0,24,1.2228834629058838,11886.304300778267,7.779422760009766,1527.916015625,15.499750137329102,203,0,8647.90770168859,18.23996353149414,474.1186828613281,14.905617713928223,1,0,21,4.225792407989502,-4.225648462830213,0.04661771282553673,,0.03487571414813401,0.05797651782631874,-0.2560060918331146,,,,104.25948507606377,-0.12256400287151337,0.042533762753009796,-0.04777710139751434,-0.038678690791130066,0.1417761594057083,,475827280,2016.0,1.316131830215454,-86.66384887695312,26.777467727661133,-21.0069580078125,-38.8986930847168,0.3221716284751892,0.1928398460149765,0.4613993167877197,0.8569288849830627,1636042515805110273,3157141364490356736,13
