,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_gof_al,astrometric_matched_transits,astrometric_n_bad_obs_al,astrometric_n_good_obs_al,astrometric_n_obs_ac,astrometric_n_obs_al,astrometric_params_solved,astrometric_primary_flag,astrometric_sigma5d_max,b,bp_g,bp_rp,dec,dec_error,dec_parallax_corr,dec_pmdec_corr,dec_pmra_corr,dec_pseudocolour_corr,designation,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_fe_h,dr2_rv_template_logg,dr2_rv_template_teff,duplicated_source,ecl_lat,ecl_lon,g_rp,ipd_frac_multi_peak,ipd_frac_odd_win,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,l,matched_transits,matched_transits_removed,new_matched_transits,nu_eff_used_in_astrometry,parallax,parallax_error,parallax_over_error,parallax_pmdec_corr,parallax_pmra_corr,parallax_pseudocolour_corr,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_bp_n_blended_transits,phot_bp_n_contaminated_transits,phot_bp_n_obs,phot_bp_rp_excess_factor,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_g_n_obs,phot_proc_mode,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_rp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_obs,pm,pmdec,pmdec_error,pmdec_pseudocolour_corr,pmra,pmra_error,pmra_pmdec_corr,pmra_pseudocolour_corr,pseudocolour,pseudocolour_error,ra,ra_dec_corr,ra_error,ra_parallax_corr,ra_pmdec_corr,ra_pmra_corr,ra_pseudocolour_corr,random_index,ref_epoch,ruwe,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,solution_id,source_id,visibility_periods_used
0,152.80575561523438,0.0,0.0,-1.719742774963379,21,4,183,0,187,31,False,0.19716614484786987,7.852701496406827,0.35418128967285156,0.9287738800048828,16.760440798045405,0.09029856324195862,-0.33496659994125366,-0.4560990631580353,0.16818401217460632,,b'Gaia EDR3 3358163189907638400',,,0,,,,False,-6.098241472279796,102.70736642199053,0.5745925903320312,0,0,0.018727775663137436,18.489831924438477,198.074148248762,23,0,10,1.525550365447998,0.26711301603823,0.09732765704393387,2.744471788406372,0.24169690907001495,0.007457952480763197,,1140.3248066556312,15.908889770507812,71.678466796875,17.69597053527832,1,0,19,1.2379324436187744,2178.867618652875,2.2707014083862305,959.5570678710938,17.34178924560547,177,0,1556.966163397719,15.240857124328613,102.15738677978516,16.767196655273438,0,0,19,3.9597718715667725,-3.9197404563204388,0.1153724268078804,,0.5616295050336696,0.12028283625841141,-0.36341291666030884,,,,103.20469221640566,-0.2679294943809509,0.09284593164920807,-0.09233533591032028,0.14883989095687866,-0.36604413390159607,,1019938529,2016.0,0.908438503742218,-110.8089370727539,29.723031997680664,-20.928936004638672,-40.634422302246094,0.2778680920600891,0.22442515194416046,0.40088212490081787,0.9204715490341187,1636042515805110273,3358163189907638400,16
1,198.3193359375,0.0,0.0,0.9541909098625183,20,0,178,0,178,31,False,0.13255614042282104,7.866155693010832,0.330780029296875,0.8094520568847656,16.76657336437351,0.061511311680078506,-0.33731141686439514,-0.21194887161254883,0.005588900297880173,,b'Gaia EDR3 3358163224267368960',,,0,,,,False,-6.0910395296159185,102.71879807649192,0.4786720275878906,0,0,0.2777978479862213,93.6646728515625,198.0738964799844,22,0,8,1.5586585998535156,0.18134821810903792,0.07634537667036057,2.375365972518921,0.3379794657230377,-0.011446214281022549,,1882.197625640072,16.944875717163086,111.07769012451172,17.151878356933594,0,0,22,1.188913106918335,3519.714924958557,2.9770185947418213,1182.2952880859375,16.82109832763672,177,0,2302.437543591126,13.604790687561035,169.2372589111328,16.342426300048828,0,0,22,1.5612519979476929,-1.1779785939396878,0.08434321731328964,,-1.0246336903027002,0.08550847321748734,-0.2529289424419403,,,,103.2172016911679,-0.11046962440013885,0.06589114665985107,-0.12120307981967926,-0.03576167672872543,-0.1679060012102127,,983444878,2016.0,1.0497748851776123,-100.54386138916016,23.42294692993164,-22.514827728271484,-40.14570236206055,0.25342699885368347,0.16820602118968964,0.38006412982940674,0.9371141791343689,1636042515805110273,3358163224267368960,16
2,183.5981903076172,0.05763081833720207,0.1760537028312683,0.2601817846298218,20,0,177,0,177,31,False,0.10072688013315201,7.859028957168358,0.2950401306152344,0.7726640701293945,16.76038828944117,0.047260064631700516,-0.331400066614151,-0.2122424989938736,0.03427252918481827,,b'Gaia EDR3 3358163224267373824',,,0,,,,False,-6.097647636693294,102.714450389475,0.47762393951416016,0,0,0.26886165142059326,93.37853240966797,198.0773296440916,22,0,8,1.5683214664459229,0.36675341907224135,0.057955268770456314,6.3282151222229,0.31789255142211914,-0.0016195059288293123,,3104.201691652425,12.908292770385742,240.481201171875,16.608667373657227,1,0,21,1.2061790227890015,5616.886247726269,4.043729782104492,1389.0360107421875,16.313627243041992,176,0,3670.7685894440087,20.544076919555664,178.67770385742188,15.836003303527832,3,0,20,1.4028912782669067,0.6233185294825558,0.06408891081809998,,-1.2568125572985858,0.06536835432052612,-0.2430836707353592,,,,103.21207450052638,-0.1323833018541336,0.050291165709495544,-0.10916353762149811,0.0016121031949296594,-0.164706751704216,,1569597236,2016.0,1.012114405632019,-99.82261657714844,22.738780975341797,-22.63287925720215,-40.121315002441406,0.2501925528049469,0.16514936089515686,0.37705862522125244,0.9370195865631104,1636042515805110273,3358163224267373824,16
3,223.7738494873047,0.48889368772506714,1.8629738092422485,1.9565893411636353,21,6,181,0,187,31,False,0.3301757574081421,7.8437715585589025,0.45607948303222656,1.0364017486572266,16.764478343234313,0.14546462893486023,-0.33214718103408813,-0.44414570927619934,0.16927143931388855,,b'Gaia EDR3 3358163254328926336',,,0,,,,False,-6.095309003996661,102.6950640169561,0.580322265625,0,0,0.0881422832608223,7.190484523773193,198.0652045937464,23,0,10,1.4936014413833618,0.1289361354098508,0.15664060413837433,0.8231335878372192,0.25199079513549805,-0.008118893019855022,,590.1027136122063,9.382040023803711,62.897056579589844,18.411222457885742,0,0,20,1.1948306560516357,1238.4806584485727,2.12202525138855,583.6314697265625,17.955142974853516,181,0,889.6719464000613,12.89684772491455,68.98367309570312,17.374820709228516,0,0,19,3.78623628616333,-3.7860240278652366,0.19387826323509216,,0.04008375281547713,0.19831588864326477,-0.39505040645599365,,,,103.19224967882653,-0.2755270004272461,0.14941862225532532,-0.09533651918172836,0.14115890860557556,-0.36328399181365967,,459301249,2016.0,1.1041206121444702,-113.0387191772461,30.913747787475586,-20.75946807861328,-40.75291442871094,0.279814749956131,0.2316208928823471,0.39580944180488586,0.9247287511825562,1636042515805110273,3358163254328926336,16
4,174.00039672851562,0.0,0.0,-0.6737213730812073,21,0,185,0,185,31,False,0.21562837064266205,7.84671415043833,0.46825218200683594,1.124948501586914,16.76158951076832,0.11294762045145035,-0.46048352122306824,-0.3773983120918274,-0.09479937702417374,,b'Gaia EDR3 3358163258627117312',,,0,,,,False,-6.097757710301428,102.70002405338707,0.6566963195800781,0,0,0.07352054864168167,87.93433380126953,198.06990278939745,22,0,9,1.4920220375061035,0.13591672374586786,0.13763056695461273,0.9875475168228149,0.31284239888191223,0.10078678280115128,,667.0946240208558,14.29468059539795,46.66733169555664,18.278074264526367,0,0,21,1.2418687343597412,1415.8524398716577,2.0786752700805664,681.132080078125,17.80982208251953,184,0,1091.2082852093893,12.797019004821777,85.2705078125,17.153125762939453,1,0,20,1.4828261137008667,-1.141656283075116,0.1336129754781723,,0.9462527627722654,0.1516190767288208,-0.08756246417760849,,,,103.19714550279605,-0.03419273719191551,0.11845610290765762,-0.16955608129501343,-0.10156634449958801,-0.31436342000961304,,95195189,2016.0,0.9628735184669495,-101.47442626953125,14.395781517028809,-21.018693923950195,-39.68803024291992,0.3388606309890747,0.1792483925819397,0.5133230686187744,0.8928309679031372,1636042515805110273,3358163258627117312,16
5,375.47760009765625,0.11257316172122955,8.903006553649902,7.827486038208008,20,0,176,0,176,31,False,0.03699275851249695,7.866492785258252,0.23395824432373047,0.6152801513671875,16.77425105128764,0.019073672592639923,-0.46701574325561523,-0.2925379276275635,-0.02132740058004856,,b'Gaia EDR3 3358163288687905792',,,0,,,,False,-6.0837028942899325,102.71470957854879,0.38132190704345703,0,0,0.2906537353992462,92.76824951171875,198.0654359106305,22,0,9,1.6033674478530884,0.7698173722041822,0.024303870275616646,31.6746826171875,0.34508106112480164,0.047488097101449966,,58627.98994713905,32.409889221191406,1808.9537353515625,13.418279647827148,0,0,21,1.1826919317245483,100280.86306022311,25.310699462890625,3961.994873046875,13.184321403503418,170,0,59973.379808517835,47.76974868774414,1255.4677734375,12.802999496459961,0,0,21,8.499218940734863,-4.078263908469512,0.023947542533278465,,7.456841931171174,0.02461932599544525,-0.18482466042041779,,,,103.21367421105312,0.01798570528626442,0.01990819163620472,-0.2798175811767578,-0.09492330998182297,-0.19905538856983185,,274145821,2016.0,1.4496400356292725,-109.34612274169922,21.0353946685791,-21.095252990722656,-40.334983825683594,0.33519795536994934,0.16823825240135193,0.46871858835220337,0.931445300579071,1636042515805110273,3358163288687905792,15
6,187.4396209716797,0.0,0.0,-0.3353986144065857,22,0,192,0,192,31,False,0.21223945915699005,7.851396733348002,0.4025115966796875,0.9952449798583984,16.772256488893632,0.10751130431890488,-0.38652876019477844,-0.3644714951515198,-0.006236030720174313,,b'Gaia EDR3 3358163292986851456',,,0,,,,False,-6.087135551361915,102.69904168937569,0.5927333831787109,0,0,0.0902828723192215,90.75286102294922,198.06022789813514,24,0,10,1.5236340761184692,0.3653108561046098,0.12764181196689606,2.861999750137329,0.2748181223869324,0.04165785014629364,,725.7835341381827,9.123055458068848,79.55487823486328,18.186525344848633,0,0,23,1.2271870374679565,1449.9104479787914,2.0965349674224854,691.5746459960938,17.784013748168945,190,0,1053.5278222736677,13.22467041015625,79.66382598876953,17.191280364990234,0,0,20,2.2024037837982178,-2.189702981334132,0.12994062900543213,,-0.23618423597442745,0.1445777416229248,-0.1781473308801651,,,,103.19714276828266,-0.12386713922023773,0.11412719637155533,-0.10739506036043167,-0.018086010590195656,-0.29865315556526184,,1606910102,2016.0,0.9809355139732361,-100.01744079589844,20.83236312866211,-21.34168815612793,-39.88050842285156,0.2847592532634735,0.19435414671897888,0.4453940987586975,0.8971506953239441,1636042515805110273,3358163292986851456,17
7,176.75091552734375,0.0,0.0,-1.9157650470733643,24,0,211,0,211,31,False,0.06004183366894722,7.820347476864883,0.30628299713134766,0.7795438766479492,16.760565188853608,0.03155582398176193,-0.36083319783210754,-0.3140787184238434,-0.03746138885617256,,b'Gaia EDR3 3358163361706345856',,,0,,,,False,-6.101409604049878,102.67122574655758,0.47326087951660156,3,0,0.1067437082529068,90.4662094116211,198.05803991261348,26,0,11,1.5632283687591553,0.522177082396296,0.03824186325073242,13.654593467712402,0.2609545886516571,0.062478549778461456,,5601.904196614854,21.91092300415039,255.6671905517578,15.967702865600586,2,0,26,1.1978645324707031,10241.855014609175,4.752903461456299,2154.86279296875,15.661419868469238,210,0,6666.450782396006,20.348041534423828,327.6212463378906,15.188158988952637,1,0,24,4.73420524597168,-4.576495631414688,0.03692062944173813,,1.2117702832350659,0.04154600948095322,-0.1495072841644287,,,,103.167016471266,-0.10330557078123093,0.03410878777503967,-0.06065846234560013,-0.029918788000941277,-0.26692745089530945,,1265549952,2016.0,0.9055517315864563,-82.98546600341797,19.31692886352539,-23.755903244018555,-39.50714874267578,0.2291332632303238,0.1884121298789978,0.39043256640434265,0.8981112241744995,1636042515805110273,3358163361706345856,17
8,187.4223175048828,0.0,0.0,-0.5580834150314331,22,0,196,0,196,31,False,0.20889082551002502,7.813138308534703,0.4965858459472656,1.1490058898925781,16.768998617046837,0.11245039850473404,-0.4583437442779541,-0.38700616359710693,-0.07554221153259277,,b'Gaia EDR3 3358163396066085760',,,0,,,,False,-6.094117845502965,102.65828528235267,0.6524200439453125,0,0,0.11118590086698532,91.08065795898438,198.04500509239955,24,0,11,1.4768339395523071,0.5114292677308193,0.13877728581428528,3.6852517127990723,0.318420946598053,0.07534977048635483,,653.38385561457,13.554191589355469,48.205299377441406,18.300621032714844,0,0,19,1.2267030477523804,1423.4180646487941,2.020583391189575,704.458984375,17.804035186767578,195,0,1092.7273539695668,12.756848335266113,85.65809631347656,17.151615142822266,0,0,20,1.2253981828689575,-0.2284803298110086,0.13023489713668823,,1.2039092761452515,0.14257511496543884,-0.16533444821834564,,,,103.1543275397822,0.0032720761373639107,0.1202055960893631,-0.19904915988445282,-0.10607867687940598,-0.3299793303012848,,43229547,2016.0,0.9698542952537537,-98.84912872314453,20.411415100097656,-21.5294246673584,-39.943504333496094,0.2697475254535675,0.19503511488437653,0.42806071043014526,0.8972072005271912,1636042515805110273,3358163396066085760,16
9,186.20770263671875,0.0,0.0,0.43571627140045166,20,0,176,0,176,31,False,0.0694100484251976,7.80054130578454,0.5090265274047852,1.1735563278198242,16.760695715838935,0.03842463716864586,-0.4773828387260437,-0.4648670554161072,0.10742722451686859,,b'Gaia EDR3 3358163396066094336',,,0,,,,False,-6.103292876180139,102.64906804436983,0.6645298004150391,0,0,0.05259924381971359,84.87296295166016,198.04811535530231,22,0,11,1.4803274869918823,0.942453276232393,0.044786032289266586,21.0434627532959,0.32408660650253296,-0.004866440314799547,,4709.731362943421,9.967887878417969,472.49041748046875,16.156051635742188,5,0,16,1.2300831079483032,10378.553629433452,5.168147087097168,2008.1768798828125,15.647025108337402,174,0,8056.752016505079,10.757537841796875,748.9401245117188,14.982495307922363,4,0,17,4.3397393226623535,-4.078534205931781,0.04089780151844025,,-1.4828681029378052,0.043611738830804825,-0.26141539216041565,,,,103.14392331989492,-0.17026588320732117,0.03869856521487236,-0.03181882202625275,0.09976250678300858,-0.3399275839328766,,1645245503,2016.0,1.0216891765594482,-86.43270111083984,22.37116241455078,-24.065414428710938,-39.8946418762207,0.2877599895000458,0.21417751908302307,0.45251116156578064,0.8909384608268738,1636042515805110273,3358163396066094336,15
